rowID,stamp,datetime,hum,newhum,co2
1951,1591614121.7761521,2020-06-08 19:48:39,3.99,96.01,33.01
1952,1591614121.776166,2020-06-08 19:48:55,92.46,7.54,40.69
1953,1591614121.77618,2020-06-08 19:48:50,46.39,53.61,16.35
1954,1591614121.7761931,2020-06-08 19:48:48,63.65,36.35,38.32
1955,1591614121.7762072,2020-06-08 19:48:36,37.81,62.19,20.58
1956,1591614121.776221,2020-06-08 19:48:27,27.06,72.94,21.06
1957,1591614121.776234,2020-06-08 19:48:42,29.14,70.86,21.59
1958,1591614121.776248,2020-06-08 19:48:50,60.5,39.5,38.37
1959,1591614121.7762618,2020-06-08 19:48:35,50.28,49.72,27.99
1960,1591614121.776275,2020-06-08 19:49:51,4.59,95.41,24.36
1961,1591614121.77629,2020-06-08 19:49:31,31.19,68.81,17.07
1962,1591614121.7763042,2020-06-08 19:49:41,94.7,5.3,39.7
1963,1591614121.7763178,2020-06-08 19:49:25,29.7,70.3,31.3
1964,1591614121.776331,2020-06-08 19:49:13,46.01,53.99,6.15
1965,1591614121.776345,2020-06-08 19:49:57,31.17,68.83,8.87
1966,1591614121.7763588,2020-06-08 19:49:59,13.12,86.88,10.62
1967,1591614121.776373,2020-06-08 19:49:55,9.7,90.3,25.93
1968,1591614121.776387,2020-06-08 19:49:14,2.51,97.49,40.86
1969,1591614121.7763999,2020-06-08 19:49:55,42.48,57.52,40.05
1970,1591614121.776414,2020-06-08 19:49:45,24.67,75.33,24.61
1971,1591614121.776428,2020-06-08 19:49:18,22.66,77.34,18.76
1972,1591614121.776441,2020-06-08 19:49:35,63.72,36.28,21.84
1973,1591614121.776455,2020-06-08 19:49:29,25.88,74.12,28.7
1974,1591614121.776469,2020-06-08 19:49:24,19.43,80.57,22.76
1975,1591614121.776482,2020-06-08 19:49:51,73.07,26.93,37.74
1976,1591614121.7764962,2020-06-08 19:49:34,26.13,73.87,8.83
1977,1591614121.77651,2020-06-08 19:49:11,94.11,5.89,5.73
1978,1591614121.776524,2020-06-08 19:49:10,42.74,57.26,38.54
1979,1591614121.7765381,2020-06-08 19:49:34,79.12,20.88,24.84
1980,1591614121.776552,2020-06-08 19:49:46,50.18,49.82,16.43
1981,1591614121.776565,2020-06-08 19:49:19,1.21,98.79,6.49
1982,1591614121.7765791,2020-06-08 19:49:54,17.58,82.42,13.69
1983,1591614121.776593,2020-06-08 19:49:52,71.0,29.0,15.23
1984,1591614121.7766058,2020-06-08 19:49:56,25.13,74.87,40.68
1985,1591614121.7766201,2020-06-08 19:49:48,91.89,8.11,39.26
1986,1591614121.776633,2020-06-08 19:49:41,21.92,78.08,28.18
1987,1591614121.7766469,2020-06-08 19:49:20,29.3,70.7,25.98
1988,1591614121.776661,2020-06-08 19:49:19,28.18,71.82,12.87
1989,1591614121.776674,2020-06-08 19:49:20,45.34,54.66,26.11
1990,1591614121.776688,2020-06-08 19:49:37,17.16,82.84,9.48
1991,1591614121.776702,2020-06-08 19:49:31,47.85,52.15,34.31
1992,1591614121.776715,2020-06-08 19:49:17,59.21,40.79,12.4
1993,1591614121.776729,2020-06-08 19:49:51,52.88,47.12,25.03
1994,1591614121.776742,2020-06-08 19:49:23,38.43,61.57,23.46
1995,1591614121.776757,2020-06-08 19:49:45,1.26,98.74,36.16
1996,1591614121.776771,2020-06-08 19:49:33,59.2,40.8,12.09
1997,1591614121.776784,2020-06-08 19:49:20,43.48,56.52,20.35
1998,1591614121.776798,2020-06-08 19:49:59,30.46,69.54,38.3
1999,1591614121.776812,2020-06-08 19:49:37,45.28,54.72,32.43
